model_name,name_dataset,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0,sample_size_label,base_nodes,u_frac,seed,total_nodes,nonlinear_pattern,regime,DIR_dist,Statistical_Parity_Diff_(ATE)_clip,Equal_Opportunity_Diff_clip,DIR_dist_clip,DOFS,DOFS_predictive,DOFS_fairness
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_2_8_nodes_full_data.csv,3,6,20,10000,0.8106,0.7337,0.8028,0.6196,0.6994,0.179,0.6234,0.1805,0.2962,0.4752,Large,10,2.0,2,8,Linear_ReLU_50%,Synthetic (SF),0.37660000000000005,0.179,0.1805,0.37660000000000005,0.7334778823655744,0.7274722225475122,0.7434806374691295
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_3_8_nodes_full_data.csv,3,6,20,10000,0.7773,0.6992,0.6757,0.7662,0.7181,0.0842,1.1605,0.0021,0.6091,0.5249,Large,10,2.0,3,8,Linear_ReLU_50%,Synthetic (SF),0.13830245583800094,0.0842,0.0021,0.13830245583800094,0.7821677381388684,0.7255858888050198,0.9083707219891268
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_4_8_nodes_full_data.csv,3,6,20,10000,0.7471,0.688,0.666,0.7542,0.7074,0.0116,1.0207,0.0935,0.572,0.5604,Large,10,2.0,4,8,Linear_ReLU_50%,Synthetic (SF),0.020280199862839132,0.0116,0.0935,0.020280199862839132,0.7787206273544897,0.7113600157001646,0.9451561123525027
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_5_8_nodes_full_data.csv,3,6,20,10000,0.9342,0.8309,0.7885,0.9044,0.8425,0.3099,1.7384,0.1512,0.7295,0.4196,Large,10,2.0,5,8,Linear_ReLU_50%,Synthetic (SF),0.4247583985273815,0.3099,0.1512,0.4247583985273815,0.78123140464326,0.8522393017019584,0.6931680268937843
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_6_8_nodes_full_data.csv,3,6,20,10000,0.743,0.6767,0.6826,0.6604,0.6713,0.2951,1.8777,0.1866,0.6313,0.3362,Large,10,2.0,6,8,Linear_ReLU_50%,Synthetic (SF),0.4674335623369015,0.2951,0.1866,0.4674335623369015,0.680972651663765,0.6860711958872256,0.6730211150445186
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_7_8_nodes_full_data.csv,3,6,20,10000,0.7881,0.6896,0.6671,0.7567,0.7091,0.3331,1.8317,0.1546,0.7337,0.4006,Large,10,2.0,7,8,Linear_ReLU_50%,Synthetic (SF),0.4540590708085386,0.3331,0.1546,0.4540590708085386,0.7016205122330377,0.7199757002207354,0.67398442243408
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_8_8_nodes_full_data.csv,3,6,20,10000,0.8674,0.7229,0.6582,0.9273,0.7699,0.0691,1.1032,0.0275,0.739,0.6699,Large,10,2.0,8,8,Linear_ReLU_50%,Synthetic (SF),0.09354604786076859,0.0691,0.0275,0.09354604786076859,0.8188220875189518,0.7740194274062178,0.9314149436903947
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_2p0_seed_9_8_nodes_full_data.csv,3,6,20,10000,0.4718,0.4986,0.4989,0.6733,0.5732,0.199,0.7429,0.3214,0.5751,0.7741,Large,10,2.0,9,8,Linear_ReLU_50%,Synthetic (SF),0.2571,0.199,0.3214,0.2571,0.6109862273710732,0.5422450380139946,0.7377506504611827
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_0_18_nodes_full_data.csv,3,16,0,20000,0.6476,0.6108,0.629,0.5401,0.5812,0.0366,0.9181,0.0985,0.411,0.4477,Large,20,0.0,0,18,Linear_ReLU_50%,Synthetic (SF),0.08189999999999997,0.0366,0.0985,0.08189999999999997,0.6987664240397622,0.6011366900494937,0.9234605667495277
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_1_18_nodes_full_data.csv,3,16,0,20000,0.6815,0.6233,0.6173,0.6488,0.6327,0.0133,1.0256,0.0417,0.5322,0.5189,Large,20,0.0,1,18,Linear_ReLU_50%,Synthetic (SF),0.02496099843993771,0.0133,0.0417,0.02496099843993771,0.7328900192517571,0.6403974796610776,0.9709819043037596
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_2_18_nodes_full_data.csv,3,16,0,20000,0.7895,0.7119,0.7156,0.7035,0.7095,0.2608,0.5805,0.1275,0.3608,0.6216,Large,20,0.0,2,18,Linear_ReLU_50%,Synthetic (SF),0.4195,0.2608,0.1275,0.4195,0.7211423599361583,0.7248446007325181,0.7154117812032933
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_3_18_nodes_full_data.csv,3,16,0,20000,0.8336,0.7542,0.7436,0.776,0.7595,0.0788,1.1634,0.0843,0.5612,0.4824,Large,20,0.0,3,18,Linear_ReLU_50%,Synthetic (SF),0.1404504039883101,0.0788,0.0843,0.1404504039883101,0.8108810492074732,0.7718079732974955,0.8954905352340139
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_4_18_nodes_full_data.csv,3,16,0,20000,0.8584,0.7735,0.7682,0.7833,0.7757,0.1277,0.7774,0.0078,0.4459,0.5735,Large,20,0.0,4,18,Linear_ReLU_50%,Synthetic (SF),0.22260000000000002,0.1277,0.0078,0.22260000000000002,0.8135757083655403,0.789836985235367,0.8565360921813452
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_5_18_nodes_full_data.csv,3,16,0,20000,0.8118,0.7066,0.6966,0.732,0.7139,0.2525,1.6323,0.0807,0.6518,0.3993,Large,20,0.0,5,18,Linear_ReLU_50%,Synthetic (SF),0.3873675182258164,0.2525,0.0807,0.3873675182258164,0.7338781217680027,0.7301673659367917,0.7397000541162821
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_6_18_nodes_full_data.csv,3,16,0,20000,0.8166,0.7265,0.7324,0.7137,0.7229,0.2005,0.6586,0.0269,0.3869,0.5875,Large,20,0.0,6,18,Linear_ReLU_50%,Synthetic (SF),0.34140000000000004,0.2005,0.0269,0.34140000000000004,0.7563610088460178,0.7406465289888178,0.7817261192753546
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_7_18_nodes_full_data.csv,3,16,0,20000,0.7759,0.6965,0.7159,0.6516,0.6822,0.1799,0.6699,0.1161,0.365,0.5449,Large,20,0.0,7,18,Linear_ReLU_50%,Synthetic (SF),0.33009999999999995,0.1799,0.1161,0.33009999999999995,0.7301012788810197,0.7027502764683871,0.7780595495920521
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_8_18_nodes_full_data.csv,3,16,0,20000,0.6782,0.6471,0.615,0.7865,0.6903,0.1759,0.7582,0.0792,0.5517,0.7277,Large,20,0.0,8,18,Linear_ReLU_50%,Synthetic (SF),0.24180000000000001,0.1759,0.0792,0.24180000000000001,0.7293210502051332,0.6806378902348776,0.8241593404348059
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p0_seed_9_18_nodes_full_data.csv,3,16,0,20000,0.7096,0.6774,0.7338,0.5568,0.6332,0.0161,1.0434,0.1195,0.3875,0.3714,Large,20,0.0,9,18,Linear_ReLU_50%,Synthetic (SF),0.041594786275637396,0.0161,0.1195,0.041594786275637396,0.7392261950925946,0.6593792609140293,0.9274891719543159
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_0_18_nodes_full_data.csv,3,16,10,20000,0.7434,0.6519,0.63,0.7364,0.6791,0.0599,1.1081,0.1737,0.6144,0.5545,Large,20,0.5,0,18,Linear_ReLU_50%,Synthetic (SF),0.09755437234906605,0.0599,0.1737,0.09755437234906605,0.7480850875754519,0.686398070737718,0.8811981608952786
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_1_18_nodes_full_data.csv,3,16,10,20000,0.7969,0.6984,0.6641,0.8029,0.7269,0.2859,0.6175,0.0838,0.4615,0.7473,Large,20,0.5,1,18,Linear_ReLU_50%,Synthetic (SF),0.38249999999999995,0.2859,0.0838,0.38249999999999995,0.7328721592021328,0.7342627667340518,0.7307035209572872
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_2_18_nodes_full_data.csv,3,16,10,20000,0.6054,0.5519,0.5459,0.6176,0.5795,0.0823,0.8644,0.0914,0.5245,0.6068,Large,20,0.5,2,18,Linear_ReLU_50%,Synthetic (SF),0.13560000000000005,0.0823,0.0914,0.13560000000000005,0.6786848075757074,0.5797971944475386,0.8946098828901824
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_3_18_nodes_full_data.csv,3,16,10,20000,0.7287,0.6753,0.655,0.7408,0.6953,0.2984,0.5824,0.1954,0.4162,0.7145,Large,20,0.5,3,18,Linear_ReLU_50%,Synthetic (SF),0.41759999999999997,0.2984,0.1954,0.41759999999999997,0.6945264363038016,0.6980530363940167,0.6888877382717428
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_4_18_nodes_full_data.csv,3,16,10,20000,0.6142,0.5718,0.5932,0.4568,0.5162,0.0086,1.0226,0.0861,0.3894,0.3808,Large,20,0.5,4,18,Linear_ReLU_50%,Synthetic (SF),0.02210052806571483,0.0086,0.0861,0.02210052806571483,0.6710325125022577,0.5497845907927967,0.9491118543821104
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_5_18_nodes_full_data.csv,3,16,10,20000,0.7255,0.6313,0.6796,0.4968,0.574,0.1106,0.7373,0.2028,0.3103,0.4209,Large,20,0.5,5,18,Linear_ReLU_50%,Synthetic (SF),0.26270000000000004,0.1106,0.2028,0.26270000000000004,0.6800021344158316,0.6182197597703047,0.8004975931845614
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_6_18_nodes_full_data.csv,3,16,10,20000,0.8398,0.7446,0.7633,0.7091,0.7352,0.1366,0.7437,0.2533,0.3962,0.5328,Large,20,0.5,6,18,Linear_ReLU_50%,Synthetic (SF),0.2563,0.1366,0.2533,0.2563,0.7644562536391719,0.7556730098163125,0.7795064478547823
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_7_18_nodes_full_data.csv,3,16,10,20000,0.7692,0.6837,0.7375,0.5706,0.6434,0.0966,1.2854,0.3487,0.4351,0.3385,Large,20,0.5,7,18,Linear_ReLU_50%,Synthetic (SF),0.2220320522794461,0.0966,0.3487,0.2220320522794461,0.7077683100909081,0.6768909973468948,0.7619091556709365
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_8_18_nodes_full_data.csv,3,16,10,20000,0.704,0.6239,0.6158,0.6586,0.6365,0.166,1.3675,0.316,0.6177,0.4517,Large,20,0.5,8,18,Linear_ReLU_50%,Synthetic (SF),0.2687385740402194,0.166,0.316,0.2687385740402194,0.6821860658845265,0.6471157579680978,0.7446748811382611
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_0p5_seed_9_18_nodes_full_data.csv,3,16,10,20000,0.6588,0.6143,0.596,0.7097,0.6479,0.0713,0.887,0.0608,0.5597,0.631,Large,20,0.5,9,18,Linear_ReLU_50%,Synthetic (SF),0.11299999999999999,0.0713,0.0608,0.11299999999999999,0.726010526877687,0.6443657207048568,0.9155280536305779
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_0_18_nodes_full_data.csv,3,16,20,20000,0.6693,0.6105,0.6258,0.5497,0.5853,0.3109,0.4771,0.2573,0.2837,0.5945,Large,20,1.0,0,18,Linear_ReLU_50%,Synthetic (SF),0.5228999999999999,0.3109,0.2573,0.5228999999999999,0.6156921508039187,0.6073996213621958,0.6290006017520333
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_1_18_nodes_full_data.csv,3,16,20,20000,0.75,0.6865,0.7183,0.6136,0.6618,0.0074,1.0174,0.173,0.4308,0.4234,Large,20,1.0,1,18,Linear_ReLU_50%,Synthetic (SF),0.017102417928052005,0.0074,0.173,0.017102417928052005,0.753665186529782,0.684167582180501,0.9031905465570297
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_2_18_nodes_full_data.csv,3,16,20,20000,0.7792,0.6909,0.729,0.6078,0.6629,0.0707,0.8437,0.1645,0.3815,0.4522,Large,20,1.0,2,18,Linear_ReLU_50%,Synthetic (SF),0.1563,0.0707,0.1645,0.1563,0.7465198008877482,0.6909312897618238,0.863835356423097
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_3_18_nodes_full_data.csv,3,16,20,20000,0.6159,0.5504,0.5568,0.4941,0.5236,0.0924,1.2326,0.1386,0.4899,0.3974,Large,20,1.0,3,18,Linear_ReLU_50%,Synthetic (SF),0.18870679863702733,0.0924,0.1386,0.18870679863702733,0.6490000044951937,0.5478434571420774,0.8555879748240823
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_4_18_nodes_full_data.csv,3,16,20,20000,0.7873,0.7439,0.8377,0.6052,0.7027,0.2217,1.8852,0.3139,0.4721,0.2504,Large,20,1.0,4,18,Linear_ReLU_50%,Synthetic (SF),0.4695523021430087,0.2217,0.3139,0.4695523021430087,0.7003029422232206,0.728097575098126,0.6575890722550722
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_5_18_nodes_full_data.csv,3,16,20,20000,0.9126,0.8336,0.8741,0.7795,0.8241,0.3254,2.1477,0.0976,0.609,0.2836,Large,20,1.0,5,18,Linear_ReLU_50%,Synthetic (SF),0.5343856218280021,0.3254,0.0976,0.5343856218280021,0.7552797794527965,0.839532167203871,0.6581446539704605
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_6_18_nodes_full_data.csv,3,16,20,20000,0.8444,0.7395,0.777,0.6718,0.7206,0.1098,1.2907,0.0614,0.4872,0.3775,Large,20,1.0,6,18,Linear_ReLU_50%,Synthetic (SF),0.22522662121329506,0.1098,0.0614,0.22522662121329506,0.7826072500413623,0.746283401532067,0.853907423694917
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_7_18_nodes_full_data.csv,3,16,20,20000,0.8292,0.7369,0.7234,0.7674,0.7447,0.2015,0.6809,0.0758,0.4299,0.6314,Large,20,1.0,7,18,Linear_ReLU_50%,Synthetic (SF),0.31910000000000005,0.2015,0.0758,0.31910000000000005,0.7680965283439555,0.7583548531225129,0.7841436015357756
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_8_18_nodes_full_data.csv,3,16,20,20000,0.6831,0.6138,0.6121,0.6218,0.6169,0.1714,0.7114,0.1559,0.4224,0.5938,Large,20,1.0,8,18,Linear_ReLU_50%,Synthetic (SF),0.28859999999999997,0.1714,0.1559,0.28859999999999997,0.6844599628071621,0.629136958160905,0.788560970912385
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_1p0_seed_9_18_nodes_full_data.csv,3,16,20,20000,0.8032,0.7146,0.6674,0.8558,0.7499,0.0388,1.0624,0.0747,0.6606,0.6218,Large,20,1.0,9,18,Linear_ReLU_50%,Synthetic (SF),0.05873493975903621,0.0388,0.0747,0.05873493975903621,0.8054058090291182,0.7522408084848823,0.9408558727234012
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_0_18_nodes_full_data.csv,3,16,40,20000,0.6769,0.607,0.5892,0.7068,0.6427,0.0268,1.0458,0.2106,0.6133,0.5864,Large,20,2.0,0,18,Linear_ReLU_50%,Synthetic (SF),0.04379422451711612,0.0268,0.2106,0.04379422451711612,0.7204499237640429,0.6433448235277003,0.8791049728434239
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_1_18_nodes_full_data.csv,3,16,40,20000,0.5235,0.5129,0.5129,0.5164,0.5146,0.1602,0.7255,0.172,0.4234,0.5836,Large,20,2.0,1,18,Linear_ReLU_50%,Synthetic (SF),0.27449999999999997,0.1602,0.172,0.27449999999999997,0.6123807377694469,0.5160590023876863,0.7930234065671126
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_2_18_nodes_full_data.csv,3,16,40,20000,0.7488,0.6614,0.6634,0.6555,0.6594,0.1706,0.7056,0.012,0.4089,0.5795,Large,20,2.0,2,18,Linear_ReLU_50%,Synthetic (SF),0.2944,0.1706,0.012,0.2944,0.7251086069127225,0.676673102675337,0.8119799423174227
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_3_18_nodes_full_data.csv,3,16,40,20000,0.7769,0.7048,0.6767,0.7842,0.7265,0.1059,1.2012,0.0103,0.6324,0.5265,Large,20,2.0,3,18,Linear_ReLU_50%,Synthetic (SF),0.1674991674991675,0.1059,0.0103,0.1674991674991675,0.7819630372774067,0.7317950735634887,0.8879328384709294
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_4_18_nodes_full_data.csv,3,16,40,20000,0.6851,0.6029,0.6359,0.4817,0.5482,0.0588,1.1684,0.3264,0.4081,0.3493,Large,20,2.0,4,18,Linear_ReLU_50%,Synthetic (SF),0.14412872304005486,0.0588,0.3264,0.14412872304005486,0.6629619926361704,0.5889373110456383,0.79922392486201
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_5_18_nodes_full_data.csv,3,16,40,20000,0.8678,0.7474,0.8061,0.6515,0.7206,0.0255,1.0652,0.2439,0.4169,0.3914,Large,20,2.0,5,18,Linear_ReLU_50%,Synthetic (SF),0.06120916259857301,0.0255,0.2439,0.06120916259857301,0.7884143266929844,0.7512851356969753,0.8598003116766609
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_6_18_nodes_full_data.csv,3,16,40,20000,0.6994,0.6183,0.6272,0.5831,0.6043,0.0514,0.8952,0.1348,0.4391,0.4905,Large,20,2.0,6,18,Linear_ReLU_50%,Synthetic (SF),0.1048,0.0514,0.1348,0.1048,0.710021124070255,0.6256273396682979,0.897725975728101
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_7_18_nodes_full_data.csv,3,16,40,20000,0.4331,0.4556,0.2482,0.0438,0.0744,0.1152,0.2101,0.0363,0.0306,0.1458,Large,20,2.0,7,18,Linear_ReLU_50%,Synthetic (SF),0.7899,0.1152,0.0363,0.7899,0.4401162924288189,0.28387995789837134,0.6238061991508583
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_8_18_nodes_full_data.csv,3,16,40,20000,0.6434,0.4849,0.4899,0.7328,0.5872,0.1274,0.8431,0.0298,0.6844,0.8117,Large,20,2.0,8,18,Linear_ReLU_50%,Synthetic (SF),0.15690000000000004,0.1274,0.0298,0.15690000000000004,0.6788806410283724,0.5845526587656978,0.8837814389568788
SRCVAE,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_20_base_nodes_u_2p0_seed_9_18_nodes_full_data.csv,3,16,40,20000,0.4263,0.4437,0.4465,0.4704,0.4582,0.3462,0.5053,0.4321,0.3537,0.6999,Large,20,2.0,9,18,Linear_ReLU_50%,Synthetic (SF),0.49470000000000003,0.3462,0.4321,0.49470000000000003,0.4965847072854623,0.4490649732522753,0.5745363789307837
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_0_8_nodes_full_data.csv,3,6,0,10000,0.9126,0.8258,0.8212,0.8329,0.827,0.1056,0.8115,0.061,0.4544,0.56,Large,10,0.0,0,8,Linear_ReLU_50%,Synthetic (SF),0.1885,0.1056,0.061,0.1885,0.8520116436910034,0.840835660712048,0.8720219133958419
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_1_8_nodes_full_data.csv,3,6,0,10000,0.7166,0.661,0.6834,0.6,0.639,0.138,1.3726,0.178,0.5083,0.3703,Large,10,0.0,1,8,Linear_ReLU_50%,Synthetic (SF),0.2714556316479674,0.138,0.178,0.2714556316479674,0.707004026558526,0.6588972084723995,0.7983235559165076
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_2_8_nodes_full_data.csv,3,6,0,10000,0.9479,0.8857,0.8775,0.8964,0.8869,0.0235,0.955,0.0005,0.499,0.5225,Large,10,0.0,2,8,Linear_ReLU_50%,Synthetic (SF),0.04500000000000004,0.0235,0.0005,0.04500000000000004,0.9168013521163102,0.8961381648812641,0.9708771854603404
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_3_8_nodes_full_data.csv,3,6,0,10000,0.9134,0.8322,0.8387,0.8227,0.8306,0.1364,0.7559,0.0329,0.4224,0.5588,Large,10,0.0,3,8,Linear_ReLU_50%,Synthetic (SF),0.24409999999999998,0.1364,0.0329,0.24409999999999998,0.8435928722689429,0.8445808462405788,0.8420350138412567
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_4_8_nodes_full_data.csv,3,6,0,10000,0.9882,0.9398,0.938,0.9418,0.9399,0.3753,2.1948,0.0753,0.6895,0.3141,Large,10,0.0,4,8,Linear_ReLU_50%,Synthetic (SF),0.5443776198286859,0.3753,0.0753,0.5443776198286859,0.7830955790139025,0.9461547830251682,0.6442887252233295
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_5_8_nodes_full_data.csv,3,6,0,10000,0.9319,0.8808,0.8731,0.8911,0.882,0.0131,1.026,0.026,0.5169,0.5038,Large,10,0.0,5,8,Linear_ReLU_50%,Synthetic (SF),0.025341130604288553,0.0131,0.026,0.025341130604288553,0.9129917611039159,0.8900341575972283,0.9777339068165573
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_6_8_nodes_full_data.csv,3,6,0,10000,0.9071,0.8198,0.8316,0.802,0.8165,0.1925,0.6672,0.1331,0.3858,0.5783,Large,10,0.0,6,8,Linear_ReLU_50%,Synthetic (SF),0.3328,0.1925,0.1331,0.3328,0.8064543459984359,0.8321072484785054,0.7696892183910603
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_7_8_nodes_full_data.csv,3,6,0,10000,0.9858,0.9359,0.9278,0.9453,0.9365,0.4529,2.6021,0.0261,0.7355,0.2827,Large,10,0.0,7,8,Linear_ReLU_50%,Synthetic (SF),0.6156950155643519,0.4529,0.0261,0.6156950155643519,0.7575964102961609,0.9427013560104742,0.60701858726269
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_8_8_nodes_full_data.csv,3,6,0,10000,0.8814,0.8147,0.8307,0.7904,0.8101,0.5486,0.2679,0.4949,0.2008,0.7493,Large,10,0.0,8,8,Linear_ReLU_50%,Synthetic (SF),0.7321,0.5486,0.4949,0.7321,0.6407832939510846,0.8233436129216729,0.4118897895068959
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p0_seed_9_8_nodes_full_data.csv,3,6,0,10000,0.9119,0.83,0.8225,0.8416,0.8319,0.2431,0.616,0.165,0.39,0.6331,Large,10,0.0,9,8,Linear_ReLU_50%,Synthetic (SF),0.384,0.2431,0.165,0.384,0.793511306876493,0.8447427278252405,0.7265026692677682
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_0_8_nodes_full_data.csv,3,6,5,10000,0.8371,0.7682,0.7698,0.7653,0.7676,0.7607,7.5186,0.7435,0.8774,0.1167,Large,10,0.5,0,8,Linear_ReLU_50%,Synthetic (SF),0.8669965153087011,0.7607,0.7435,0.8669965153087011,0.550930956745353,0.7803345808918526,0.2146927570579376
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_1_8_nodes_full_data.csv,3,6,5,10000,0.9133,0.8294,0.8282,0.8313,0.8298,0.7225,6.0453,0.5419,0.8657,0.1432,Large,10,0.5,1,8,Linear_ReLU_50%,Synthetic (SF),0.8345822374406564,0.7225,0.5419,0.8345822374406564,0.606987264545581,0.8434643516988202,0.31311369473442463
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_2_8_nodes_full_data.csv,3,6,5,10000,0.9981,0.9788,0.9795,0.978,0.9788,0.5273,3.2353,0.0465,0.7632,0.2359,Large,10,0.5,2,8,Linear_ReLU_50%,Synthetic (SF),0.6909096528915402,0.5273,0.0465,0.6909096528915402,0.7384999449069083,0.9810227199593697,0.5601020012263033
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_3_8_nodes_full_data.csv,3,6,5,10000,0.9945,0.9597,0.9651,0.9538,0.9594,0.7106,0.1652,0.1363,0.1406,0.8512,Large,10,0.5,3,8,Linear_ReLU_50%,Synthetic (SF),0.8348,0.7106,0.1363,0.8348,0.6797573822976294,0.9636291488626423,0.45592857933137887
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_4_8_nodes_full_data.csv,3,6,5,10000,0.938,0.877,0.9058,0.8416,0.8725,0.0414,1.0934,0.0351,0.4852,0.4438,Large,10,0.5,4,8,Linear_ReLU_50%,Synthetic (SF),0.08542162063288816,0.0414,0.0351,0.08542162063288816,0.9013090480381228,0.8829727109208994,0.9418428672003379
XGBoost,SF_Large_Sample_Size_Dataset_Linear_ReLU_50%_10_base_nodes_u_0p5_seed_5_8_nodes_full_data.csv,3,6,5,10000,0.9872,0.9427,0.9588,0.9251,0.9416,0.6137,0.2233,0.18,0.1764,0.7901,Large,10,0.5,5,8,Linear_ReLU_50%,Synthetic (SF),0.7767,0.6137,0.18,0.7767,0.69631587141913,0.9470142217309956,0.4812880071879263
