model_name,name_dataset,bias_level,threshold,data_type,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0,seed,regime,DIR_dist,Statistical_Parity_Diff_(ATE)_clip,Equal_Opportunity_Diff_clip,DIR_dist_clip,DOFS,DOFS_predictive,DOFS_fairness
FairPFN,HR_N1000_LowBias_Thresh1.0_Seed900_FAIR_ALL.csv,LowBias,1.0,FAIR_ALL,2,6,4,1000,0.7531,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0,900,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.9045658937555834,0.8782618539161197,1.0
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed1000_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,1000,0.7657,0.745,0.75,0.9496,0.8381,0.001,0.9989,0.0593,0.8793,0.8803,1000,Semi-Synthetic (HR),0.0010999999999999899,0.001,0.0593,0.0010999999999999899,0.842988913064019,0.7983004826745788,0.9662307399328287
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed1000_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7657,0.745,0.75,0.9496,0.8381,0.001,0.9989,0.0593,0.8793,0.8803,1000,Semi-Synthetic (HR),0.0010999999999999899,0.001,0.0593,0.0010999999999999899,0.842988913064019,0.7983004826745788,0.9662307399328287
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed1000_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,1000,0.734,0.895,0.895,1.0,0.9446,0.0,1.0,0.0,1.0,1.0,1000,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8954504903680385,0.8664141576424119,1.0
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed100_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,1000,0.7897,0.775,0.7771,0.9416,0.8515,0.1121,1.1404,0.0525,0.9107,0.7986,100,Semi-Synthetic (HR),0.12311469659768504,0.1121,0.0525,0.12311469659768504,0.8442983603072963,0.8181241536837529,0.8997471033521461
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed100_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7897,0.775,0.7771,0.9416,0.8515,0.1121,1.1404,0.0525,0.9107,0.7986,100,Semi-Synthetic (HR),0.12311469659768504,0.1121,0.0525,0.12311469659768504,0.8442983603072963,0.8181241536837529,0.8997471033521461
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed100_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,1000,0.6406,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0,100,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8720250491082585,0.8370623719267783,1.0
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed1100_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,1000,0.7684,0.73,0.7374,0.9496,0.8302,0.0768,1.0881,0.0392,0.9492,0.8723,1100,Semi-Synthetic (HR),0.08096682290230683,0.0768,0.0392,0.08096682290230683,0.8316531024638504,0.791213812920532,0.9319024024463947
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed1100_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7684,0.73,0.7374,0.9496,0.8302,0.0768,1.0881,0.0392,0.9492,0.8723,1100,Semi-Synthetic (HR),0.08096682290230683,0.0768,0.0392,0.08096682290230683,0.8316531024638504,0.791213812920532,0.9319024024463947
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed1100_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,1000,0.711,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0,1100,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8916432920859202,0.8617957442857255,1.0
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed1200_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,1000,0.7377,0.755,0.7556,0.9645,0.8474,0.0712,1.0815,0.0538,0.9452,0.874,1200,Semi-Synthetic (HR),0.07535829865926946,0.0712,0.0538,0.07535829865926946,0.8366287065554936,0.7981864614863008,0.9326111498320878
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed1200_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7377,0.755,0.7556,0.9645,0.8474,0.0712,1.0815,0.0538,0.9452,0.874,1200,Semi-Synthetic (HR),0.07535829865926946,0.0712,0.0538,0.07535829865926946,0.8366287065554936,0.7981864614863008,0.9326111498320878
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed1200_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,1000,0.6499,0.88,0.88,1.0,0.9362,0.0,1.0,0.0,1.0,1.0,1200,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8690628893626389,0.8326430851432783,1.0
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed1300_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,1000,0.7171,0.745,0.7751,0.9097,0.8371,0.0275,1.0329,0.0417,0.8644,0.8369,1300,Semi-Synthetic (HR),0.03185206699583687,0.0275,0.0417,0.03185206699583687,0.8351288417498028,0.7884219904256484,0.9658146194276591
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed1300_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7171,0.745,0.7751,0.9097,0.8371,0.0275,1.0329,0.0417,0.8644,0.8369,1300,Semi-Synthetic (HR),0.03185206699583687,0.0275,0.0417,0.03185206699583687,0.8351288417498028,0.7884219904256484,0.9658146194276591
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed1300_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,1000,0.5975,0.9,0.9,1.0,0.9474,0.0,1.0,0.0,1.0,1.0,1300,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8591476188485718,0.8207638650130885,1.0
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed1400_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,1000,0.7025,0.705,0.7158,0.9493,0.8162,0.012,1.0131,0.0399,0.9231,0.9111,1400,Semi-Synthetic (HR),0.012930609021814088,0.012,0.0399,0.012930609021814088,0.8179032522046876,0.7640949292639286,0.974904548560127
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed1400_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7025,0.705,0.7158,0.9493,0.8162,0.012,1.0131,0.0399,0.9231,0.9111,1400,Semi-Synthetic (HR),0.012930609021814088,0.012,0.0399,0.012930609021814088,0.8179032522046876,0.7640949292639286,0.974904548560127
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed1400_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,1000,0.5725,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0,1400,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.854911363760554,0.8159634312614864,1.0
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed1500_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,1000,0.6953,0.69,0.7033,0.9412,0.805,0.1161,0.877,0.0871,0.8276,0.9437,1500,Semi-Synthetic (HR),0.123,0.1161,0.0871,0.123,0.7955805469891714,0.7538862743747382,0.890296100703284
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed1500_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.6953,0.69,0.7033,0.9412,0.805,0.1161,0.877,0.0871,0.8276,0.9437,1500,Semi-Synthetic (HR),0.123,0.1161,0.0871,0.123,0.7955805469891714,0.7538862743747382,0.890296100703284
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed1500_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,1000,0.7039,0.895,0.895,1.0,0.9446,0.0,1.0,0.0,1.0,1.0,1500,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8872866267295695,0.8560625077576475,1.0
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed1600_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,1000,0.6869,0.675,0.6936,0.9091,0.7869,0.0661,1.0781,0.0682,0.9123,0.8462,1600,Semi-Synthetic (HR),0.07244225953065586,0.0661,0.0682,0.07244225953065586,0.7943808518364975,0.7403100251217013,0.9310391798464686
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed1600_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.6869,0.675,0.6936,0.9091,0.7869,0.0661,1.0781,0.0682,0.9123,0.8462,1600,Semi-Synthetic (HR),0.07244225953065586,0.0661,0.0682,0.07244225953065586,0.7943808518364975,0.7403100251217013,0.9310391798464686
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed1600_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,1000,0.6618,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0,1600,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8779299899693196,0.8444895459667315,1.0
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed1700_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,1000,0.677,0.745,0.7514,0.9653,0.845,0.0583,1.0642,0.0485,0.9661,0.9078,1700,Semi-Synthetic (HR),0.06032700620184184,0.0583,0.0485,0.06032700620184184,0.8249045394484621,0.7800255902306018,0.9440662941178201
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed1700_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.677,0.745,0.7514,0.9653,0.845,0.0583,1.0642,0.0485,0.9661,0.9078,1700,Semi-Synthetic (HR),0.06032700620184184,0.0583,0.0485,0.06032700620184184,0.8249045394484621,0.7800255902306018,0.9440662941178201
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed1700_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,1000,0.7161,0.9,0.9,1.0,0.9474,0.0,1.0,0.0,1.0,1.0,1700,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8918577466618914,0.8619603527476635,1.0
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed1800_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,1000,0.6812,0.7,0.7071,0.9859,0.8235,0.0095,0.9904,0.0108,0.9833,0.9929,1800,Semi-Synthetic (HR),0.009600000000000053,0.0095,0.0108,0.009600000000000053,0.8155788510339335,0.7602308100176635,0.9900160222413898
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed1800_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.6812,0.7,0.7071,0.9859,0.8235,0.0095,0.9904,0.0108,0.9833,0.9929,1800,Semi-Synthetic (HR),0.009600000000000053,0.0095,0.0108,0.009600000000000053,0.8155788510339335,0.7602308100176635,0.9900160222413898
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed1800_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,1000,0.7539,0.895,0.895,1.0,0.9446,0.0,1.0,0.0,1.0,1.0,1800,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.9007830010274387,0.8731901241247796,1.0
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed1900_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,1000,0.7528,0.705,0.712,0.9562,0.8162,0.0615,1.0681,0.0353,0.9643,0.9028,1900,Semi-Synthetic (HR),0.06375807508660247,0.0615,0.0353,0.06375807508660247,0.8214501952651463,0.7746153123014936,0.9450334715421844
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed1900_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7528,0.705,0.712,0.9562,0.8162,0.0615,1.0681,0.0353,0.9643,0.9028,1900,Semi-Synthetic (HR),0.06375807508660247,0.0615,0.0353,0.06375807508660247,0.8214501952651463,0.7746153123014936,0.9450334715421844
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed1900_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,1000,0.696,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0,1900,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8885758522908951,0.8580331088235044,1.0
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed2000_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,1000,0.7273,0.705,0.7005,0.9776,0.8162,0.0072,0.9923,0.0312,0.9298,0.9371,2000,Semi-Synthetic (HR),0.00770000000000004,0.0072,0.0312,0.00770000000000004,0.82125867826348,0.7683219998695205,0.9810565279464288
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed2000_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7273,0.705,0.7005,0.9776,0.8162,0.0072,0.9923,0.0312,0.9298,0.9371,2000,Semi-Synthetic (HR),0.00770000000000004,0.0072,0.0312,0.00770000000000004,0.82125867826348,0.7683219998695205,0.9810565279464288
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed2000_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,1000,0.7167,0.9,0.9,1.0,0.9474,0.0,1.0,0.0,1.0,1.0,2000,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8920225655029773,0.8621691030042398,1.0
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed200_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,1000,0.7604,0.71,0.7027,0.9774,0.8176,0.0655,1.0725,0.0034,0.9692,0.9037,200,Semi-Synthetic (HR),0.06759906759906764,0.0655,0.0034,0.06759906759906764,0.8235327448231649,0.7769661417002446,0.9461237793411209
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed200_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7604,0.71,0.7027,0.9774,0.8176,0.0655,1.0725,0.0034,0.9692,0.9037,200,Semi-Synthetic (HR),0.06759906759906764,0.0655,0.0034,0.06759906759906764,0.8235327448231649,0.7769661417002446,0.9461237793411209
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed200_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,1000,0.7103,0.895,0.895,1.0,0.9446,0.0,1.0,0.0,1.0,1.0,200,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8890297703303016,0.8582704978206749,1.0
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed300_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,1000,0.7264,0.73,0.764,0.8849,0.82,0.139,1.1823,0.0967,0.9016,0.7626,300,Semi-Synthetic (HR),0.1541909836758859,0.139,0.0967,0.1541909836758859,0.8084620350932871,0.7791296015692188,0.8681219980656927
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed300_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7264,0.73,0.764,0.8849,0.82,0.139,1.1823,0.0967,0.9016,0.7626,300,Semi-Synthetic (HR),0.1541909836758859,0.139,0.0967,0.1541909836758859,0.8084620350932871,0.7791296015692188,0.8681219980656927
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed300_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,1000,0.681,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0,300,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8832848571957915,0.8512380547635517,1.0
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed400_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,1000,0.7542,0.735,0.7377,0.9643,0.8359,0.042,1.0465,0.0515,0.9455,0.9034,400,Semi-Synthetic (HR),0.04443382704252263,0.042,0.0515,0.04443382704252263,0.8352147471496941,0.7915315888937686,0.9538543796798999
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed400_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7542,0.735,0.7377,0.9643,0.8359,0.042,1.0465,0.0515,0.9455,0.9034,400,Semi-Synthetic (HR),0.04443382704252263,0.042,0.0515,0.04443382704252263,0.8352147471496941,0.7915315888937686,0.9538543796798999
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed400_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,1000,0.5972,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0,400,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8617698256633474,0.8245149556194724,1.0
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed500_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,1000,0.7801,0.74,0.7348,0.9708,0.8365,0.1125,0.8799,0.0711,0.8246,0.9371,500,Semi-Synthetic (HR),0.12009999999999998,0.1125,0.0711,0.12009999999999998,0.8287688005651398,0.7980120365649974,0.8967624775756122
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed500_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7801,0.74,0.7348,0.9708,0.8365,0.1125,0.8799,0.0711,0.8246,0.9371,500,Semi-Synthetic (HR),0.12009999999999998,0.1125,0.0711,0.12009999999999998,0.8287688005651398,0.7980120365649974,0.8967624775756122
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed500_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,1000,0.8226,0.875,0.875,1.0,0.9333,0.0,1.0,0.0,1.0,1.0,500,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.9112368340510189,0.8862694626255344,1.0
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed600_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,1000,0.6721,0.685,0.7225,0.8929,0.7987,0.073,0.9177,0.0426,0.8136,0.8865,600,Semi-Synthetic (HR),0.08230000000000004,0.073,0.0426,0.08230000000000004,0.7985783378040766,0.7454097969984556,0.9320457979566951
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed600_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.6721,0.685,0.7225,0.8929,0.7987,0.073,0.9177,0.0426,0.8136,0.8865,600,Semi-Synthetic (HR),0.08230000000000004,0.073,0.0426,0.08230000000000004,0.7985783378040766,0.7454097969984556,0.9320457979566951
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed600_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,1000,0.7208,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0,600,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8943655398529501,0.8652403143561168,1.0
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed700_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,1000,0.6887,0.73,0.7382,0.9724,0.8393,0.0167,1.0175,0.0417,0.9667,0.95,700,Semi-Synthetic (HR),0.017199017199017286,0.0167,0.0417,0.017199017199017286,0.826366119071114,0.77661490098746,0.9723027316818377
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed700_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.6887,0.73,0.7382,0.9724,0.8393,0.0167,1.0175,0.0417,0.9667,0.95,700,Semi-Synthetic (HR),0.017199017199017286,0.0167,0.0417,0.017199017199017286,0.826366119071114,0.77661490098746,0.9723027316818377
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed700_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,1000,0.6806,0.9,0.9,1.0,0.9474,0.0,1.0,0.0,1.0,1.0,700,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8820688980984716,0.8495822488839583,1.0
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed800_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,1000,0.7357,0.735,0.734,0.9787,0.8389,0.021,0.9777,0.0297,0.9245,0.9456,800,Semi-Synthetic (HR),0.022299999999999986,0.021,0.0297,0.022299999999999986,0.8351721904849995,0.788104746612542,0.9753743936196746
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed800_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7357,0.735,0.734,0.9787,0.8389,0.021,0.9777,0.0297,0.9245,0.9456,800,Semi-Synthetic (HR),0.022299999999999986,0.021,0.0297,0.022299999999999986,0.8351721904849995,0.788104746612542,0.9753743936196746
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed800_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,1000,0.6016,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0,800,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8612134744916754,0.8235056220097461,1.0
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed900_BIASED_ALL.csv,LowBias,2.5,BIASED_ALL,2,6,4,1000,0.73,0.725,0.7333,0.9496,0.8276,0.0049,0.9946,0.0072,0.8966,0.9014,900,Semi-Synthetic (HR),0.00539999999999996,0.0049,0.0072,0.00539999999999996,0.8316248474646045,0.7804394339859307,0.9940841325916748
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed900_BIASED_FAIRNESS.csv,LowBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.73,0.725,0.7333,0.9496,0.8276,0.0049,0.9946,0.0072,0.8966,0.9014,900,Semi-Synthetic (HR),0.00539999999999996,0.0049,0.0072,0.00539999999999996,0.8316248474646045,0.7804394339859307,0.9940841325916748
FairPFN,HR_N1000_LowBias_Thresh2.5_Seed900_FAIR_ALL.csv,LowBias,2.5,FAIR_ALL,2,6,4,1000,0.7017,0.9,0.9,1.0,0.9474,0.0,1.0,0.0,1.0,1.0,900,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8878944811413008,0.8569440025819396,1.0
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed1000_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,1000,0.8549,0.79,0.72,0.72,0.72,0.0444,1.1223,0.2375,0.4074,0.363,1000,Semi-Synthetic (HR),0.10897264546021568,0.0444,0.2375,0.10897264546021568,0.7892661425629934,0.756852427151776,0.8509128322831351
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed1000_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8549,0.79,0.72,0.72,0.72,0.0444,1.1223,0.2375,0.4074,0.363,1000,Semi-Synthetic (HR),0.10897264546021568,0.0444,0.2375,0.10897264546021568,0.7892661425629934,0.756852427151776,0.8509128322831351
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed1000_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,1000,0.752,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0,1000,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.902975916557747,0.8761541182896014,1.0
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed100_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,1000,0.8457,0.785,0.697,0.6667,0.6815,0.1329,1.4572,0.0966,0.4237,0.2908,100,Semi-Synthetic (HR),0.3137524018665935,0.1329,0.0966,0.3137524018665935,0.7553633923089481,0.7296208924101352,0.8012616069041891
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed100_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8457,0.785,0.697,0.6667,0.6815,0.1329,1.4572,0.0966,0.4237,0.2908,100,Semi-Synthetic (HR),0.3137524018665935,0.1329,0.0966,0.3137524018665935,0.7553633923089481,0.7296208924101352,0.8012616069041891
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed100_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,1000,0.8003,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0,100,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.9202782424568453,0.898363410124363,1.0
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed1100_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,1000,0.8477,0.79,0.7833,0.6184,0.6912,0.0221,1.0752,0.0744,0.3158,0.2937,1100,Semi-Synthetic (HR),0.06994047619047616,0.0221,0.0744,0.06994047619047616,0.7948207545900094,0.7379285344603167,0.9399884216807374
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed1100_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8477,0.79,0.7833,0.6184,0.6912,0.0221,1.0752,0.0744,0.3158,0.2937,1100,Semi-Synthetic (HR),0.06994047619047616,0.0221,0.0744,0.06994047619047616,0.7948207545900094,0.7379285344603167,0.9399884216807374
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed1100_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,1000,0.7044,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0,1100,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8909385151640916,0.8610158947879233,1.0
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed1200_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,1000,0.8102,0.76,0.6962,0.6962,0.6962,0.0386,1.1012,0.129,0.4203,0.3817,1200,Semi-Synthetic (HR),0.09189974573192872,0.0386,0.129,0.09189974573192872,0.7834215415791603,0.7292576890102911,0.9066602726520698
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed1200_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8102,0.76,0.6962,0.6962,0.6962,0.0386,1.1012,0.129,0.4203,0.3817,1200,Semi-Synthetic (HR),0.09189974573192872,0.0386,0.129,0.09189974573192872,0.7834215415791603,0.7292576890102911,0.9066602726520698
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed1200_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,1000,0.7207,0.885,0.885,1.0,0.939,0.0,1.0,0.0,1.0,1.0,1200,Semi-Synthetic (HR),0.0,0.0,0.0,0.0,0.8892019980553721,0.8582779006967527,1.0
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed1300_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,1000,0.7825,0.775,0.7273,0.5714,0.64,0.0109,1.0401,0.2044,0.283,0.2721,1300,Semi-Synthetic (HR),0.03855398519373143,0.0109,0.2044,0.03855398519373143,0.7548201338633156,0.6931559697167043,0.8843266111029232
FairPFN,HR_N1000_MedBias_Thresh1.0_Seed1300_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.7825,0.775,0.7273,0.5714,0.64,0.0109,1.0401,0.2044,0.283,0.2721,1300,Semi-Synthetic (HR),0.03855398519373143,0.0109,0.2044,0.03855398519373143,0.7548201338633156,0.6931559697167043,0.8843266111029232
