model_name,name_dataset,bias_level,threshold,data_type,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0
CFFair,HR_N1000_MedBias_Thresh2.5_Seed1500_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,1000,0.7733,0.9,0.8995,1.0,0.9471,0.0094,1.0095000267028809,0.0,1.0,0.9906
CFFair,HR_N1000_MedBias_Thresh2.5_Seed1600_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,1000,0.8243,0.785,0.6531,0.5517,0.5981,0.0447,1.2003999948501587,0.2151,0.268,0.2233
CFFair,HR_N1000_MedBias_Thresh2.5_Seed1600_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7731,0.79,0.6818,0.5172,0.5882,0.1045,1.5449999570846558,0.2103,0.2963,0.1918
CFFair,HR_N1000_MedBias_Thresh2.5_Seed1600_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,1000,0.7866,0.91,0.9095,1.0,0.9526,0.0099,1.0099999904632568,0.0,1.0,0.9901
CFFair,HR_N1000_MedBias_Thresh2.5_Seed1700_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,1000,0.8275,0.765,0.6458,0.5082,0.5688,0.0032,0.9866999983787536,0.0479,0.2385,0.2418
CFFair,HR_N1000_MedBias_Thresh2.5_Seed1700_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7727,0.77,0.6744,0.4754,0.5577,0.0105,1.0498000383377075,0.2769,0.2222,0.2117
CFFair,HR_N1000_MedBias_Thresh2.5_Seed1700_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,1000,0.7371,0.9,0.9045,0.9945,0.9474,0.0091,0.9908999800682068,0.0102,0.9909,1.0
CFFair,HR_N1000_MedBias_Thresh2.5_Seed1800_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,1000,0.834,0.795,0.6889,0.5345,0.6019,0.1268,1.7609000205993652,0.3103,0.2935,0.1667
CFFair,HR_N1000_MedBias_Thresh2.5_Seed1800_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7889,0.78,0.6522,0.5172,0.5769,0.0646,1.3056999444961548,0.0357,0.2759,0.2113
CFFair,HR_N1000_MedBias_Thresh2.5_Seed1800_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,1000,0.7175,0.89,0.8945,0.9944,0.9418,0.0088,0.9911999702453612,0.0097,0.9912,1.0
CFFair,HR_N1000_MedBias_Thresh2.5_Seed1900_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,1000,0.8107,0.795,0.6977,0.5172,0.5941,0.0386,0.8355000019073486,0.1838,0.1961,0.2347
CFFair,HR_N1000_MedBias_Thresh2.5_Seed1900_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7428,0.75,0.6176,0.3621,0.4565,0.0367,1.22979998588562,0.2167,0.1964,0.1597
CFFair,HR_N1000_MedBias_Thresh2.5_Seed1900_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,1000,0.5862,0.9,0.9086,0.989,0.9471,0.0056,1.0056999921798706,0.0039,0.9882,0.9826
CFFair,HR_N1000_MedBias_Thresh2.5_Seed2000_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,1000,0.7876,0.725,0.5857,0.6119,0.5985,0.1082,0.7336999773979187,0.0481,0.2981,0.4062
CFFair,HR_N1000_MedBias_Thresh2.5_Seed2000_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7169,0.725,0.6304,0.4328,0.5133,0.027,1.1211999654769895,0.13,0.25,0.223
CFFair,HR_N1000_MedBias_Thresh2.5_Seed2000_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,1000,0.5382,0.9,0.9045,0.9945,0.9474,0.0091,0.9908999800682068,0.01,0.9909,1.0
CFFair,HR_N1000_MedBias_Thresh2.5_Seed200_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,1000,0.8372,0.765,0.623,0.6129,0.6179,0.0616,1.226699948310852,0.2581,0.3333,0.2717
CFFair,HR_N1000_MedBias_Thresh2.5_Seed200_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7047,0.71,0.5588,0.3065,0.3958,0.057,0.6988000273704529,0.2444,0.1324,0.1894
CFFair,HR_N1000_MedBias_Thresh2.5_Seed200_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,1000,0.7556,0.905,0.9128,0.9889,0.9493,0.0326,0.9671000242233276,0.0015,0.9579,0.9905
CFFair,HR_N1000_MedBias_Thresh2.5_Seed300_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,1000,0.844,0.79,0.7593,0.5857,0.6613,0.1133,1.538100004196167,0.3251,0.3238,0.2105
CFFair,HR_N1000_MedBias_Thresh2.5_Seed300_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7676,0.705,0.6038,0.4571,0.5203,0.0111,0.9588000178337096,0.2217,0.2576,0.2687
CFFair,HR_N1000_MedBias_Thresh2.5_Seed300_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,1000,0.6438,0.9,0.9091,0.989,0.9474,0.0192,1.0196000337600708,0.0206,1.0,0.9808
CFFair,HR_N1000_MedBias_Thresh2.5_Seed400_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,1000,0.7847,0.79,0.6744,0.5088,0.58,0.0602,0.7523000240325928,0.0544,0.1828,0.243
CFFair,HR_N1000_MedBias_Thresh2.5_Seed400_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.714,0.76,0.6047,0.4561,0.52,0.0077,0.9645000100135804,0.1564,0.2097,0.2174
CFFair,HR_N1000_MedBias_Thresh2.5_Seed400_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,1000,0.5992,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_MedBias_Thresh2.5_Seed500_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,1000,0.8265,0.805,0.7,0.5932,0.6422,0.1357,1.7258000373840332,0.2138,0.3226,0.1869
CFFair,HR_N1000_MedBias_Thresh2.5_Seed500_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7776,0.75,0.6452,0.339,0.4444,0.0275,0.8312000036239624,0.1471,0.1356,0.1631
CFFair,HR_N1000_MedBias_Thresh2.5_Seed500_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,1000,0.8215,0.875,0.875,1.0,0.9333,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_MedBias_Thresh2.5_Seed600_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,1000,0.7968,0.76,0.65,0.4333,0.52,0.0161,1.0836999416351318,0.1486,0.2088,0.1927
CFFair,HR_N1000_MedBias_Thresh2.5_Seed600_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7601,0.745,0.6154,0.4,0.4848,0.0133,0.9333000183105468,0.1667,0.1867,0.2
CFFair,HR_N1000_MedBias_Thresh2.5_Seed600_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,1000,0.6758,0.89,0.9082,0.978,0.9418,0.0158,1.0161999464035034,0.0169,0.9888,0.973
CFFair,HR_N1000_MedBias_Thresh2.5_Seed700_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,1000,0.8002,0.73,0.5857,0.6212,0.6029,0.0721,0.8125,0.0714,0.3125,0.3846
CFFair,HR_N1000_MedBias_Thresh2.5_Seed700_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.803,0.74,0.625,0.5303,0.5738,0.0278,1.1028000116348269,0.0556,0.2985,0.2707
CFFair,HR_N1000_MedBias_Thresh2.5_Seed700_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,1000,0.6659,0.9,0.9045,0.9945,0.9474,0.01,0.9900000095367432,0.011,0.99,1.0
CFFair,HR_N1000_MedBias_Thresh2.5_Seed800_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,1000,0.8062,0.785,0.7561,0.4844,0.5905,0.0023,0.9887999892234802,0.1867,0.2039,0.2062
CFFair,HR_N1000_MedBias_Thresh2.5_Seed800_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.8064,0.77,0.7368,0.4375,0.549,0.0551,1.313599944114685,0.026,0.2308,0.1757
CFFair,HR_N1000_MedBias_Thresh2.5_Seed800_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,1000,0.6844,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_MedBias_Thresh2.5_Seed900_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,1000,0.8606,0.82,0.7174,0.5893,0.6471,0.0169,1.0760999917984009,0.1959,0.2391,0.2222
CFFair,HR_N1000_MedBias_Thresh2.5_Seed900_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.8295,0.815,0.7111,0.5714,0.6337,0.0494,0.7925000190734863,0.3487,0.1887,0.2381
CFFair,HR_N1000_MedBias_Thresh2.5_Seed900_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,1000,0.5952,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed1000_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,1000,0.9707,0.985,1.0,0.25,0.4,0.0092,0.0,0.25,0.0,0.0092
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed1000_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9796,0.98,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed1000_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,1000,0.6556,0.895,0.8995,0.9944,0.9446,0.0095,1.009600043296814,0.0103,1.0,0.9905
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed100_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,1000,0.988,0.98,0.6667,0.6667,0.6667,0.0012,0.9607999920845032,0.0,0.0294,0.0306
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed100_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9931,0.995,1.0,0.8333,0.9091,0.0357,3.5,0.25,0.05,0.0143
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed100_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,1000,0.5985,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed1100_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,1000,0.9811,0.97,0.5,0.6667,0.5714,0.0375,2.5,0.0,0.0625,0.025
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed1100_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9476,0.965,0.3333,0.1667,0.2222,0.0016,1.1129000186920166,0.2,0.0161,0.0145
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed1100_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,1000,0.6392,0.915,0.9146,1.0,0.9554,0.0095,1.009600043296814,0.0,1.0,0.9905
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed1200_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,1000,1.0,0.995,1.0,0.8,0.8889,0.0184,0.3610999882221222,0.25,0.0104,0.0288
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed1200_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9979,0.995,1.0,0.8,0.8889,0.0411,6.6774001121521,0.25,0.0484,0.0072
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed1200_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,1000,0.6563,0.885,0.885,1.0,0.939,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed1300_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,1000,0.9707,0.985,0.6667,0.5,0.5714,0.0283,inf,1.0,0.0283,0.0
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed1300_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9668,0.975,0.0,0.0,0.0,0.0078,0.0,0.0,0.0,0.0078
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed1300_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,1000,0.7012,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed1400_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,1000,0.9527,0.955,0.2857,0.3333,0.3077,0.0321,2.654599905014038,1.0,0.0515,0.0194
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed1400_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9691,0.97,0.5,0.5,0.5,0.0055,1.1949000358581543,0.0,0.0339,0.0284
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed1400_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,1000,0.6776,0.92,0.9242,0.9946,0.9581,0.019,1.0194000005722046,0.0101,1.0,0.981
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed1500_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,1000,0.9464,0.98,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed1500_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9503,0.975,0.0,0.0,0.0,0.0169,inf,0.0,0.0169,0.0
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed1500_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,1000,0.7167,0.875,0.8969,0.9721,0.933,0.0141,1.0147000551223757,0.0065,0.9778,0.9636
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed1600_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,1000,0.861,0.99,1.0,0.5,0.6667,0.0204,inf,1.0,0.0204,0.0
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed1600_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8814,0.99,1.0,0.5,0.6667,0.0328,inf,1.0,0.0328,0.0
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed1600_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,1000,0.7277,0.915,0.9146,1.0,0.9554,0.0094,1.0095000267028809,0.0,1.0,0.9906
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed1700_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,1000,0.9002,0.985,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed1700_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.797,0.98,0.0,0.0,0.0,0.0067,0.0,0.0,0.0,0.0067
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed1700_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,1000,0.7897,0.91,0.9141,0.9945,0.9526,0.001,1.0010000467300415,0.0112,0.9905,0.9895
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed1800_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,1000,0.6455,0.98,0.0,0.0,0.0,0.0108,0.0,0.0,0.0,0.0108
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed1800_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.6058,0.98,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.007
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed1800_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,1000,0.6122,0.9,0.9,1.0,0.9474,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed1900_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,1000,0.9785,0.965,0.0,0.0,0.0,0.022,inf,0.0,0.022,0.0
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed1900_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9764,0.97,0.0,0.0,0.0,0.0071,0.0,0.0,0.0,0.0071
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed1900_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,1000,0.667,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed2000_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,1000,0.9251,0.985,1.0,0.4,0.5714,0.0026,0.7699000239372253,0.1667,0.0088,0.0115
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed2000_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9026,0.98,1.0,0.2,0.3333,0.0065,0.0,0.5,0.0,0.0065
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed2000_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,1000,0.6517,0.905,0.9095,0.9945,0.9501,0.0095,0.9904999732971193,0.0103,0.9905,1.0
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed200_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,1000,0.9932,0.99,1.0,0.3333,0.5,0.0099,inf,0.5,0.0099,0.0
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed200_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9932,0.99,1.0,0.3333,0.5,0.0071,0.0,0.5,0.0,0.0071
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed200_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,1000,0.7915,0.91,0.9095,1.0,0.9526,0.0102,0.989799976348877,0.0,0.9898,1.0
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed300_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,1000,0.9923,0.99,0.75,0.75,0.75,0.0177,0.375900000333786,0.5,0.0106,0.0283
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed300_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9732,0.98,0.5,0.5,0.5,0.002,0.901199996471405,0.0,0.0185,0.0205
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed300_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,1000,0.6111,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed400_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,1000,0.7985,0.98,0.5,0.5,0.5,0.0196,0.3400999903678894,0.6667,0.0101,0.0297
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed400_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9362,0.98,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed400_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,1000,0.6315,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed500_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,1000,0.9938,0.99,0.7143,1.0,0.8333,0.015,1.53410005569458,0.0,0.043,0.028
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed500_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9856,0.97,0.4286,0.6,0.5,0.0214,1.75,0.75,0.05,0.0286
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed500_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,1000,0.7062,0.84,0.8919,0.9322,0.9116,0.0345,1.038100004196167,0.028,0.9417,0.9072
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed600_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,1000,0.9854,0.97,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed600_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9845,0.98,1.0,0.3333,0.5,0.0142,0.0,0.5,0.0,0.0142
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed600_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,1000,0.5709,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed700_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,1000,0.9652,0.98,0.8,0.5714,0.6667,0.0271,0.2818999886512756,0.1,0.0106,0.0377
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed700_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9778,0.975,0.6667,0.5714,0.6154,0.0648,9.492799758911133,0.8,0.0725,0.0076
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed700_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,1000,0.6703,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed800_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,1000,0.9936,0.985,0.6,0.75,0.6667,0.0105,1.5303000211715698,0.5,0.0303,0.0198
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed800_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9974,0.995,0.8,1.0,0.8889,0.0133,0.5436999797821045,1.0,0.0159,0.0292
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed800_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,1000,0.5985,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed900_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,1000,1.0,0.99,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed900_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9899,0.99,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CFFair,HR_N1000_PolicyDom_Thresh1.0_Seed900_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,1000,0.6856,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed1000_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,1000,0.9648,0.995,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed1000_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9749,0.995,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed1000_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,1000,0.7805,0.9,0.9036,0.9944,0.9468,0.0082,1.0083999633789062,0.0102,0.9894,0.9811
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed100_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,1000,0.7377,0.98,0.3333,0.3333,0.3333,0.0118,2.255300045013428,0.3333,0.0213,0.0094
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed100_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.78,0.985,0.5,0.3333,0.4,0.0129,2.921600103378296,1.0,0.0196,0.0067
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed100_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,1000,0.5996,0.91,0.9095,1.0,0.9526,0.0104,1.0104999542236328,0.0,1.0,0.9896
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed1100_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,1000,0.9797,0.98,0.4,0.6667,0.5,0.011,0.640500009059906,0.6667,0.0196,0.0306
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed1100_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9814,0.985,0.5,0.6667,0.5714,0.0052,0.7595999836921692,0.5,0.0164,0.0216
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed1100_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,1000,0.7153,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed1200_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,1000,0.9694,0.98,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed1200_BIASED_FAIRNESS.csv,PolicyDom,2.5,BIASED_FAIRNESS,1,6,0,1000,0.9298,0.98,0.5,0.25,0.3333,0.0083,2.125,0.25,0.0156,0.0074
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed1200_FAIR_ALL.csv,PolicyDom,2.5,FAIR_ALL,2,6,4,1000,0.607,0.88,0.88,1.0,0.9362,0.0,1.0,0.0,1.0,1.0
CFFair,HR_N1000_PolicyDom_Thresh2.5_Seed1300_BIASED_ALL.csv,PolicyDom,2.5,BIASED_ALL,2,6,4,1000,0.956,0.98,0.0,0.0,0.0,0.0086,inf,0.0,0.0086,0.0
