model_name,name_dataset,bias_level,threshold,data_type,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0
SRCVAE,HR_N1000_MedBias_Thresh2.5_Seed900_FAIR_ALL.csv,Unknown,2.5,FAIR_ALL,2,6,4,1000,0.4673,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed1000_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,1000,0.8584,0.98,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed1000_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,1000,0.7207,0.98,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed1000_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,1000,0.5472,0.98,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed1000_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,1000,0.5411,0.9,0.9,1.0,0.9474,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed100_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,1000,0.872,0.96,0.0,0.0,0.0,0.020400000736117363,0.0,0.0,0.0,0.020400000736117363
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed100_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,1000,0.86,0.97,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed100_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,1000,0.6237,0.97,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed100_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,1000,0.6673,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed1100_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,1000,0.5928,0.97,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed1100_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,1000,0.5851,0.97,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed1100_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,1000,0.5086,0.97,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed1100_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,1000,0.5919,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed1200_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,1000,0.9354,0.975,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed1200_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,1000,0.9774,0.975,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed1200_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,1000,0.7528,0.975,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed1200_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,1000,0.6077,0.885,0.885,1.0,0.939,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed1300_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,1000,0.9452,0.98,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed1300_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,1000,0.8227,0.98,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed1300_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,1000,0.6709,0.98,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed1300_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,1000,0.5668,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed1400_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,1000,0.8857,0.97,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed1400_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,1000,0.8926,0.97,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed1400_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,1000,0.9485,0.97,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed1400_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,1000,0.6019,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed1500_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,1000,0.926,0.98,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed1500_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,1000,0.6977,0.98,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed1500_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,1000,0.8508,0.98,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed1500_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,1000,0.5626,0.895,0.895,1.0,0.9446,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed1600_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,1000,0.4145,0.98,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed1600_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,1000,0.8508,0.975,0.0,0.0,0.0,0.007199999876320362,0.0,0.0,0.0,0.007199999876320362
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed1600_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,1000,0.7411,0.98,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed1600_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,1000,0.4908,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed1700_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,1000,0.577,0.905,0.0,0.0,0.0,0.019999999552965164,0.7778000235557556,0.0,0.07000000029802322,0.09000000357627869
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed1700_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,1000,0.3012,0.985,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed1700_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,1000,0.8951,0.985,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed1700_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,1000,0.5366,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed1800_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,1000,0.5635,0.985,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed1800_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,1000,0.4095,0.985,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed1800_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,1000,0.0948,0.985,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed1800_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,1000,0.385,0.9,0.9,1.0,0.9474,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed1900_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,1000,0.2462,0.975,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed1900_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,1000,0.6144,0.975,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed1900_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,1000,0.8585,0.975,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed1900_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,1000,0.5869,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed2000_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,1000,0.9292,0.975,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed2000_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,1000,0.2646,0.975,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed2000_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,1000,0.5333,0.975,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed2000_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,1000,0.3291,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed200_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,1000,0.8782,0.985,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed200_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,1000,0.6058,0.985,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed200_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,1000,0.6142,0.985,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed200_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,1000,0.2556,0.89,0.9036,0.9834,0.9418,0.009399999864399433,1.009600043296814,0.0098,0.989799976348877,0.980400025844574
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed300_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,1000,0.4528,0.98,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed300_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,1000,0.9388,0.98,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed300_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,1000,0.9694,0.98,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed300_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,1000,0.5931,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed400_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,1000,0.389,0.98,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed400_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,1000,0.4949,0.98,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed400_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,1000,0.764,0.98,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed400_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,1000,0.5221,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed500_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,1000,0.8503,0.975,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed500_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,1000,0.3456,0.975,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed500_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,1000,0.8379,0.975,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed500_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,1000,0.5736,0.885,0.885,1.0,0.939,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed600_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,1000,0.5404,0.97,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed600_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,1000,0.8986,0.97,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed600_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,1000,0.6418,0.97,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed600_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,1000,0.3462,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed700_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,1000,0.2087,0.95,0.0,0.0,0.0,0.011800000444054604,2.2553000450134277,0.0,0.021299999207258224,0.009399999864399433
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed700_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,1000,0.8771,0.965,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed700_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,1000,0.8423,0.965,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed700_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,1000,0.4754,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed800_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,1000,0.9796,0.98,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed800_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,1000,0.4681,0.98,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed800_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,1000,0.9834,0.98,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed800_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,1000,0.6381,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed900_BIASED_ALL.csv,Unknown,1.0,BIASED_ALL,2,6,4,1000,0.8586,0.99,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed900_BIASED_FAIRNESS.csv,Unknown,1.0,Unknown,1,6,0,1000,0.9621,0.99,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed900_BIASED_MASKED.csv,Unknown,1.0,Unknown,0,6,0,1000,0.947,0.99,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_PolicyDom_Thresh1.0_Seed900_FAIR_ALL.csv,Unknown,1.0,FAIR_ALL,2,6,4,1000,0.7384,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed1000_BIASED_ALL.csv,Unknown,2.5,BIASED_ALL,2,6,4,1000,0.8342,0.995,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed1000_BIASED_FAIRNESS.csv,Unknown,2.5,Unknown,1,6,0,1000,0.6784,0.995,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed1000_BIASED_MASKED.csv,Unknown,2.5,Unknown,0,6,0,1000,0.9447,0.995,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed1000_FAIR_ALL.csv,Unknown,2.5,FAIR_ALL,2,6,4,1000,0.7058,0.895,0.895,1.0,0.9446,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed100_BIASED_ALL.csv,Unknown,2.5,BIASED_ALL,2,6,4,1000,0.5719,0.985,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed100_BIASED_FAIRNESS.csv,Unknown,2.5,Unknown,1,6,0,1000,0.8596,0.985,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed100_BIASED_MASKED.csv,Unknown,2.5,Unknown,0,6,0,1000,0.758,0.985,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed100_FAIR_ALL.csv,Unknown,2.5,FAIR_ALL,2,6,4,1000,0.437,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed1100_BIASED_ALL.csv,Unknown,2.5,BIASED_ALL,2,6,4,1000,0.8223,0.97,0.0,0.0,0.0,0.009399999864399433,1.9215999841690063,0.0,0.019600000232458115,0.010200000368058681
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed1100_BIASED_FAIRNESS.csv,Unknown,2.5,Unknown,1,6,0,1000,0.9865,0.985,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed1100_BIASED_MASKED.csv,Unknown,2.5,Unknown,0,6,0,1000,0.8714,0.985,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed1100_FAIR_ALL.csv,Unknown,2.5,FAIR_ALL,2,6,4,1000,0.5528,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed1200_BIASED_ALL.csv,Unknown,2.5,BIASED_ALL,2,6,4,1000,0.875,0.975,0.0,0.0,0.0,0.00930000003427267,0.0,0.0,0.0,0.00930000003427267
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed1200_BIASED_FAIRNESS.csv,Unknown,2.5,Unknown,1,6,0,1000,0.9388,0.98,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed1200_BIASED_MASKED.csv,Unknown,2.5,Unknown,0,6,0,1000,0.9337,0.98,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed1200_FAIR_ALL.csv,Unknown,2.5,FAIR_ALL,2,6,4,1000,0.4349,0.88,0.88,1.0,0.9362,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed1300_BIASED_ALL.csv,Unknown,2.5,BIASED_ALL,2,6,4,1000,0.9577,0.985,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed1300_BIASED_FAIRNESS.csv,Unknown,2.5,Unknown,1,6,0,1000,0.9475,0.985,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed1300_BIASED_MASKED.csv,Unknown,2.5,Unknown,0,6,0,1000,0.5212,0.985,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed1300_FAIR_ALL.csv,Unknown,2.5,FAIR_ALL,2,6,4,1000,0.575,0.9,0.9,1.0,0.9474,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed1400_BIASED_ALL.csv,Unknown,2.5,BIASED_ALL,2,6,4,1000,0.6462,0.975,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed1400_BIASED_FAIRNESS.csv,Unknown,2.5,Unknown,1,6,0,1000,0.3692,0.975,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed1400_BIASED_MASKED.csv,Unknown,2.5,Unknown,0,6,0,1000,0.7856,0.975,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed1400_FAIR_ALL.csv,Unknown,2.5,FAIR_ALL,2,6,4,1000,0.4394,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed1500_BIASED_ALL.csv,Unknown,2.5,BIASED_ALL,2,6,4,1000,0.2172,0.99,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed1500_BIASED_FAIRNESS.csv,Unknown,2.5,Unknown,1,6,0,1000,0.3258,0.99,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed1500_BIASED_MASKED.csv,Unknown,2.5,Unknown,0,6,0,1000,0.1616,0.99,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed1500_FAIR_ALL.csv,Unknown,2.5,FAIR_ALL,2,6,4,1000,0.5507,0.895,0.895,1.0,0.9446,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed1600_BIASED_ALL.csv,Unknown,2.5,BIASED_ALL,2,6,4,1000,0.2778,0.99,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed1600_BIASED_FAIRNESS.csv,Unknown,2.5,Unknown,1,6,0,1000,0.2475,0.99,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed1600_BIASED_MASKED.csv,Unknown,2.5,Unknown,0,6,0,1000,0.2475,0.99,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed1600_FAIR_ALL.csv,Unknown,2.5,FAIR_ALL,2,6,4,1000,0.6493,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed1700_BIASED_ALL.csv,Unknown,2.5,BIASED_ALL,2,6,4,1000,0.6465,0.99,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed1700_BIASED_FAIRNESS.csv,Unknown,2.5,Unknown,1,6,0,1000,0.7298,0.99,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed1700_BIASED_MASKED.csv,Unknown,2.5,Unknown,0,6,0,1000,0.7197,0.99,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed1700_FAIR_ALL.csv,Unknown,2.5,FAIR_ALL,2,6,4,1000,0.3906,0.9,0.9,1.0,0.9474,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed1800_BIASED_ALL.csv,Unknown,2.5,BIASED_ALL,2,6,4,1000,0.8763,0.99,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed1800_BIASED_FAIRNESS.csv,Unknown,2.5,Unknown,1,6,0,1000,0.9672,0.99,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed1800_BIASED_MASKED.csv,Unknown,2.5,Unknown,0,6,0,1000,0.9646,0.99,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed1800_FAIR_ALL.csv,Unknown,2.5,FAIR_ALL,2,6,4,1000,0.6063,0.895,0.895,1.0,0.9446,0.0,1.0,0.0,1.0,1.0
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed1900_BIASED_ALL.csv,Unknown,2.5,BIASED_ALL,2,6,4,1000,0.0728,0.985,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed1900_BIASED_FAIRNESS.csv,Unknown,2.5,Unknown,1,6,0,1000,0.9137,0.985,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed1900_BIASED_MASKED.csv,Unknown,2.5,Unknown,0,6,0,1000,0.846,0.985,0.0,0.0,0.0,,,,,
SRCVAE,HR_N1000_PolicyDom_Thresh2.5_Seed1900_FAIR_ALL.csv,Unknown,2.5,FAIR_ALL,2,6,4,1000,0.5151,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
