model_name,name_dataset,bias_level,threshold,data_type,n_S,n_X,n_U,total_samples,ROC_AUC,Accuracy,Precision,Recall,F1_Score,Statistical_Parity_Diff_(ATE),Disparate_Impact_Ratio,Equal_Opportunity_Diff,Pos_Rate_S1,Pos_Rate_S0
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed600_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8705,0.785,0.8,0.5143,0.6261,0.2349,2.543800115585327,0.0546,0.3871,0.1522
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed600_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,1000,0.7537,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed700_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,1000,0.8525,0.76,0.6849,0.6667,0.6757,0.2261,0.516700029373169,0.2999,0.2418,0.4679
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed700_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8503,0.77,0.6933,0.6933,0.6933,0.4189,2.6522998809814453,0.3312,0.6724,0.2535
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed700_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,1000,0.7147,0.895,0.904,0.989,0.9446,0.0217,0.9782999753952026,0.0235,0.9783,1.0
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed800_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,1000,0.842,0.82,0.7576,0.7143,0.7353,0.0665,1.2223999500274658,0.0328,0.3656,0.2991
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed800_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8509,0.8,0.7586,0.6286,0.6875,0.3524,2.824700117111206,0.2619,0.5455,0.1931
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed800_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,1000,0.6085,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed900_BIASED_ALL.csv,MedBias,1.0,BIASED_ALL,2,6,4,1000,0.8713,0.83,0.8367,0.6119,0.7069,0.1403,0.5529000163078308,0.131,0.1735,0.3137
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed900_BIASED_FAIRNESS.csv,MedBias,1.0,BIASED_FAIRNESS,1,6,0,1000,0.8593,0.805,0.78,0.5821,0.6667,0.2464,2.3898000717163086,0.0821,0.4237,0.1773
CLAIRE,HR_N1000_MedBias_Thresh1.0_Seed900_FAIR_ALL.csv,MedBias,1.0,FAIR_ALL,2,6,4,1000,0.783,0.92,0.9196,1.0,0.9581,0.0101,0.98989999294281,0.0,0.9899,1.0
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1000_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,1000,0.8711,0.81,0.7121,0.7121,0.7121,0.1002,0.7394000291824341,0.1342,0.2844,0.3846
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1000_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.8658,0.785,0.7949,0.4697,0.5905,0.2581,3.3231000900268555,0.3015,0.3692,0.1111
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1000_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,1000,0.8325,0.9,0.9,1.0,0.9474,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed100_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,1000,0.8048,0.76,0.5862,0.5862,0.5862,0.0684,0.7885000109672546,0.0573,0.2551,0.3235
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed100_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7971,0.745,0.5714,0.4828,0.5234,0.3598,3.403899908065796,0.1358,0.5094,0.1497
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed100_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,1000,0.6336,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1100_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,1000,0.832,0.775,0.6774,0.6269,0.6512,0.2616,0.4011000096797943,0.1067,0.1753,0.4369
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1100_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.8412,0.75,0.5955,0.791,0.6795,0.3032,1.860200047492981,0.1369,0.6557,0.3525
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1100_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,1000,0.7168,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1200_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,1000,0.8393,0.77,0.6818,0.6429,0.6618,0.2022,0.520799994468689,0.1421,0.2198,0.422
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1200_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.8353,0.77,0.7222,0.5571,0.629,0.533,7.822199821472168,0.4789,0.6111,0.0781
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1200_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,1000,0.6444,0.875,0.8794,0.9943,0.9333,0.011,1.0111000537872314,0.0123,1.0,0.989
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1300_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,1000,0.8187,0.78,0.625,0.6667,0.6452,0.0128,0.9607999920845032,0.089,0.3137,0.3265
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1300_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.817,0.785,0.6545,0.6,0.6261,0.3409,3.142899990081787,0.2812,0.5,0.1591
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1300_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,1000,0.7604,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1400_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,1000,0.8113,0.75,0.66,0.5,0.569,0.1104,0.6421999931335449,0.0322,0.1981,0.3085
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1400_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.8139,0.76,0.7045,0.4697,0.5636,0.4813,7.16949987411499,0.5152,0.5593,0.078
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1400_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,1000,0.5879,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1500_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,1000,0.8025,0.76,0.66,0.5156,0.5789,0.1151,0.6277999877929688,0.0294,0.1942,0.3093
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1500_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.8008,0.745,0.6102,0.5625,0.5854,0.433,3.4316000938415527,0.4554,0.6111,0.1781
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1500_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,1000,0.789,0.895,0.895,1.0,0.9446,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1600_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,1000,0.8255,0.775,0.6275,0.5517,0.5872,0.0347,0.8722000122070312,0.0072,0.2371,0.2718
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1600_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.8246,0.805,0.6792,0.6207,0.6486,0.4995,4.838200092315674,0.3297,0.6296,0.1301
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1600_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,1000,0.7677,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1700_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,1000,0.8036,0.775,0.629,0.6393,0.6341,0.1772,0.5641000270843506,0.2484,0.2294,0.4066
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1700_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.8099,0.765,0.5946,0.7213,0.6519,0.5258,3.5725998878479004,0.3233,0.7302,0.2044
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1700_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,1000,0.7842,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1800_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,1000,0.808,0.76,0.8571,0.2069,0.3333,0.0314,1.5651999711990356,0.069,0.087,0.0556
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1800_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.796,0.775,0.7097,0.3793,0.4944,0.1459,2.295300006866455,0.0429,0.2586,0.1127
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1800_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,1000,0.7172,0.895,0.895,1.0,0.9446,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1900_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,1000,0.8287,0.785,0.6596,0.5345,0.5905,0.1194,0.5963000059127808,0.0833,0.1765,0.2959
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1900_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.8072,0.745,0.7059,0.2069,0.32,0.2044,8.357099533081055,0.2214,0.2321,0.0278
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed1900_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,1000,0.6892,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed2000_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,1000,0.7878,0.715,0.5735,0.5821,0.5778,0.2276,0.5034999847412109,0.2861,0.2308,0.4583
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed2000_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7636,0.71,0.6364,0.3134,0.42,0.3228,4.980800151824951,0.3205,0.4038,0.0811
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed2000_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,1000,0.7764,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed200_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,1000,0.8089,0.74,0.5862,0.5484,0.5667,0.0064,0.9781000018119812,0.0645,0.287,0.2935
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed200_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.8061,0.735,0.6047,0.4194,0.4952,0.3873,5.64709997177124,0.218,0.4706,0.0833
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed200_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,1000,0.7353,0.91,0.9091,1.0,0.9524,0.0211,0.9789000153541564,0.0,0.9789,1.0
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed300_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,1000,0.8665,0.78,0.7708,0.5286,0.6271,0.0361,1.1633000373840332,0.2039,0.2571,0.2211
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed300_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.8651,0.81,0.7581,0.6714,0.7121,0.5097,4.594900131225586,0.4524,0.6515,0.1418
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed300_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,1000,0.6215,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed400_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,1000,0.7917,0.78,0.6226,0.5789,0.6,0.1537,0.5432999730110168,0.1544,0.1828,0.3364
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed400_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7955,0.77,0.9231,0.2105,0.3429,0.1162,5.0081000328063965,0.133,0.1452,0.029
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed400_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,1000,0.6464,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed500_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,1000,0.8429,0.81,0.6909,0.6441,0.6667,0.092,0.7106000185012817,0.0848,0.2258,0.3178
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed500_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.8307,0.8,0.7317,0.5085,0.6,0.2862,3.3738999366760254,0.254,0.4068,0.1206
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed500_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,1000,0.8434,0.875,0.875,1.0,0.9333,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed600_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,1000,0.8327,0.77,0.7059,0.4,0.5106,0.07,0.6532999873161316,0.0,0.1319,0.2018
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed600_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.8314,0.76,0.6765,0.3833,0.4894,0.2187,3.484800100326538,0.0833,0.3067,0.088
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed600_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,1000,0.7082,0.905,0.9095,0.9945,0.9501,0.009,1.0090999603271484,0.0098,1.0,0.991
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed700_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,1000,0.7998,0.73,0.5968,0.5606,0.5781,0.2957,0.3456999957561493,0.2917,0.1562,0.4519
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed700_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.7983,0.74,0.6061,0.6061,0.6061,0.3117,2.3821001052856445,0.2333,0.5373,0.2256
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed700_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,1000,0.6621,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed800_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,1000,0.812,0.73,0.6562,0.3281,0.4375,0.0897,0.5649999976158142,0.0518,0.1165,0.2062
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed800_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.8148,0.77,0.6957,0.5,0.5818,0.3389,3.3882999420166016,0.4848,0.4808,0.1419
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed800_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,1000,0.6404,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed900_BIASED_ALL.csv,MedBias,2.5,BIASED_ALL,2,6,4,1000,0.8921,0.825,0.9565,0.3929,0.557,0.1123,0.3260999917984009,0.1696,0.0543,0.1667
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed900_BIASED_FAIRNESS.csv,MedBias,2.5,BIASED_FAIRNESS,1,6,0,1000,0.8759,0.855,0.9091,0.5357,0.6742,0.3916,7.396200180053711,0.5077,0.4528,0.0612
CLAIRE,HR_N1000_MedBias_Thresh2.5_Seed900_FAIR_ALL.csv,MedBias,2.5,FAIR_ALL,2,6,4,1000,0.6233,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed1000_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,1000,0.9439,0.98,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed1000_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9439,0.98,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed1000_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,1000,0.7694,0.9,0.9,1.0,0.9474,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed100_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,1000,0.9863,0.97,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed100_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9802,0.965,0.0,0.0,0.0,0.0167,inf,0.0,0.0167,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed100_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,1000,0.6136,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed1100_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,1000,0.829,0.97,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed1100_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9296,0.985,1.0,0.5,0.6667,0.0484,inf,0.6,0.0484,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed1100_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,1000,0.7357,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed1200_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,1000,0.9908,0.975,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed1200_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9938,0.975,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed1200_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,1000,0.7357,0.885,0.885,1.0,0.939,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed1300_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,1000,0.9783,0.98,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed1300_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9872,0.98,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed1300_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,1000,0.7411,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed1400_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,1000,0.988,0.97,0.5,0.8333,0.625,0.017,0.7078999876976013,0.25,0.0412,0.0583
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed1400_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9914,0.975,0.6667,0.3333,0.4444,0.0268,4.779699802398682,0.5,0.0339,0.0071
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed1400_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,1000,0.6912,0.92,0.92,1.0,0.9583,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed1500_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,1000,0.9643,0.98,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed1500_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9401,0.98,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed1500_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,1000,0.6959,0.895,0.895,1.0,0.9446,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed1600_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,1000,0.7449,0.98,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed1600_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.838,0.975,0.4,0.5,0.4444,0.0348,3.4179999828338623,1.0,0.0492,0.0144
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed1600_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,1000,0.7399,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed1700_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,1000,0.9509,0.98,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed1700_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9492,0.985,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed1700_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,1000,0.7766,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed1800_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,1000,0.6447,0.985,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed1800_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.643,0.985,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed1800_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,1000,0.6436,0.9,0.9,1.0,0.9474,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed1900_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,1000,0.9395,0.975,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed1900_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9682,0.98,1.0,0.2,0.3333,0.0167,inf,0.3333,0.0167,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed1900_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,1000,0.7528,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed2000_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,1000,0.9344,0.98,1.0,0.2,0.3333,0.0115,0.0,0.3333,0.0,0.0115
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed2000_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9538,0.98,1.0,0.2,0.3333,0.0217,inf,0.3333,0.0217,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed2000_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,1000,0.6792,0.91,0.91,1.0,0.9529,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed200_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,1000,0.9949,0.985,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed200_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9763,0.985,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed200_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,1000,0.7735,0.905,0.905,1.0,0.9501,0.0,1.0,0.0,1.0,1.0
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed300_BIASED_ALL.csv,PolicyDom,1.0,BIASED_ALL,2,6,4,1000,0.9898,0.975,0.0,0.0,0.0,0.0094,0.0,0.0,0.0,0.0094
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed300_BIASED_FAIRNESS.csv,PolicyDom,1.0,BIASED_FAIRNESS,1,6,0,1000,0.9936,0.98,0.5,0.25,0.3333,0.0117,2.703700065612793,0.5,0.0185,0.0068
CLAIRE,HR_N1000_PolicyDom_Thresh1.0_Seed300_FAIR_ALL.csv,PolicyDom,1.0,FAIR_ALL,2,6,4,1000,0.5792,0.915,0.915,1.0,0.9556,0.0,1.0,0.0,1.0,1.0
